    No.          t         t-<t>     (t-<t>)^2      rho     
------------------------------------------------------------
     1          6.33        0.33       0.1089       1.04    
     2          6.0         0.0         0.0        1.3341   
     3          5.78       -0.22       0.0484      0.7188   
     4          6.04        0.04       0.0016      1.3955   
     5          6.08        0.08       0.0064      1.4298   
     6          6.23        0.23       0.0529      1.3019   
     7          5.94       -0.06       0.0036      1.1994   
     8          5.96       -0.04       0.0016      1.2492   
     9          6.16        0.16       0.0256      1.4104   
     10         5.9         -0.1        0.01       1.0887   
     11         6.1         0.1         0.01       1.4361   
     12         6.19        0.19       0.0361      1.3735   
     13         6.31        0.31       0.0961      1.0991   
     14         6.1         0.1         0.01       1.4361   
     15         6.26        0.26       0.0676      1.2337   
     16         5.98       -0.02       0.0004      1.2943   
     17         5.88       -0.12       0.0144      1.0292   
     18         5.94       -0.06       0.0036      1.1994   
     19         6.08        0.08       0.0064      1.4298   
     20         6.21        0.21       0.0441      1.3407   
     21         6.02        0.02       0.0004      1.368    
     22         6.06        0.06       0.0036      1.4162   
     23         6.1         0.1         0.01       1.4361   
     24         5.93       -0.07       0.0049      1.173    
     25         6.19        0.19       0.0361      1.3735   
     26         5.85       -0.15       0.0225      0.9368   
     27         5.5         -0.5        0.25       0.132    
     28         5.56       -0.44       0.1936      0.2068   
     29         6.52        0.52       0.2704      0.4749   
     30         6.03        0.03       0.0009      1.3826   
     31         5.96       -0.04       0.0016      1.2492   
     32         6.26        0.26       0.0676      1.2337   
     33         6.15        0.15       0.0225      1.4192   
     34         5.9         -0.1        0.01       1.0887   
     35         6.23        0.23       0.0529      1.3019   
     36         6.1         0.1         0.01       1.4361   
     37         5.83       -0.17       0.0289      0.8742   
     38         5.43       -0.57       0.3249      0.0737   
     39         6.36        0.36       0.1296      0.948    
     40         6.06        0.06       0.0036      1.4162   
     41         6.9         0.9         0.81       0.0243   
     42         6.44        0.44       0.1936      0.6994   
     43         6.26        0.26       0.0676      1.2337   
     44         6.15        0.15       0.0225      1.4192   
     45         6.24        0.24       0.0576      1.2804   
     46         6.2         0.2         0.04       1.3578   
     47         6.4         0.4         0.16       0.8228   
     48         6.42        0.42       0.1764      0.7606   
     49         6.39        0.39       0.1521      0.8541   
     50         6.43        0.43       0.1849      0.7298   

**max = 6.9
**min = 5.43
**range = 1.47
**average = 6.1068
**sigma = 0.2777192827298818
